Timeline Trace
Generated on: 2019-11-23 20:04:42
Msec since Epoch: 1574539482527
Profiled application: host
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
18502.09559,clEnqueueMigrateMemObjects|17139872,END,,,,,,,,,,,152,
18502.10079,clReleaseMemObject|General,START,,,,,,,,,,,153,
18502.10548,clReleaseMemObject|General,END,,,,,,,,,,,153,
18502.10984,clReleaseMemObject|General,START,,,,,,,,,,,154,
18502.1142,clReleaseMemObject|General,END,,,,,,,,,,,154,
18502.11856,clRetainEvent|General,START,,,,,,,,,,,155,
18502.12325,clRetainEvent|General,END,,,,,,,,,,,155,
18502.12771,clEnqueueTask|17139872,START,,,,,,,,,,,156,
18502.13445,DEPENDENCY_EVENT,,1,25,
18502.13806,DEPENDENCY_EVENT,,4,25,
18502.14148,DEPENDENCY_EVENT,,8,25,
18502.14494,DEPENDENCY_EVENT,,12,25,
18502.14836,DEPENDENCY_EVENT,,16,25,
18502.15178,DEPENDENCY_EVENT,,20,25,
18502.1552,DEPENDENCY_EVENT,,24,25,
18502.16139,DEPENDENCY_EVENT,,25,26,
18502.17646,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X1067430,1,,,,,,,,,
18502.18726,clEnqueueTask|17139872,END,,,,,,,,,,,156,
18502.1927,clRetainEvent|General,START,,,,,,,,,,,157,
18502.19763,clRetainEvent|General,END,,,,,,,,,,,157,
18502.20204,clRetainMemObject|General,START,,,,,,,,,,,158,
18502.20661,clRetainMemObject|General,END,,,,,,,,,,,158,
18502.21096,clRetainMemObject|General,START,,,,,,,,,,,159,
18502.21535,clRetainMemObject|General,END,,,,,,,,,,,159,
18502.21974,clEnqueueMigrateMemObjects|17139872,START,,,,,,,,,,,160,
18502.22615,DEPENDENCY_EVENT,,3,27,
18502.22967,DEPENDENCY_EVENT,,6,27,
18502.23314,DEPENDENCY_EVENT,,10,27,
18502.23658,DEPENDENCY_EVENT,,14,27,
18502.23998,DEPENDENCY_EVENT,,18,27,
18502.2434,DEPENDENCY_EVENT,,22,27,
18502.24686,DEPENDENCY_EVENT,,26,27,
18502.25153,READ_BUFFER,QUEUE,0X059e64080|bank0,21857920,,,,,,,,,
18502.25993,clEnqueueMigrateMemObjects|17139872,END,,,,,,,,,,,160,
18502.26514,clReleaseMemObject|General,START,,,,,,,,,,,161,
18502.26977,clReleaseMemObject|General,END,,,,,,,,,,,161,
18502.28938,clReleaseMemObject|General,START,,,,,,,,,,,162,
18502.29486,clReleaseMemObject|General,END,,,,,,,,,,,162,
18502.29939,clRetainEvent|General,START,,,,,,,,,,,163,
18502.30418,clRetainEvent|General,END,,,,,,,,,,,163,
18502.30862,clReleaseEvent|General,START,,,,,,,,,,,164,
18502.31331,clReleaseEvent|General,END,,,,,,,,,,,164,
18502.31773,clReleaseEvent|General,START,,,,,,,,,,,165,
18502.32248,clReleaseEvent|General,END,,,,,,,,,,,165,
18502.32679,clReleaseEvent|General,START,,,,,,,,,,,166,
18502.33126,clReleaseEvent|General,END,,,,,,,,,,,166,
18502.35137,clSetKernelArg|General,START,,,,,,,,,,,167,
18502.35811,clSetKernelArg|General,END,,,,,,,,,,,167,
18502.36283,clSetKernelArg|General,START,,,,,,,,,,,168,
18502.36789,clSetKernelArg|General,END,,,,,,,,,,,168,
18502.37243,clSetKernelArg|General,START,,,,,,,,,,,169,
18502.37724,clSetKernelArg|General,END,,,,,,,,,,,169,
18502.38166,clSetKernelArg|General,START,,,,,,,,,,,170,
18502.39079,clSetKernelArg|General,END,,,,,,,,,,,170,
18502.39547,clRetainMemObject|General,START,,,,,,,,,,,171,
18502.40103,clRetainMemObject|General,END,,,,,,,,,,,171,
18502.40552,clRetainMemObject|General,START,,,,,,,,,,,172,
18502.41008,clRetainMemObject|General,END,,,,,,,,,,,172,
18502.41464,clEnqueueMigrateMemObjects|17139872,START,,,,,,,,,,,173,
18502.42182,DEPENDENCY_EVENT,,1,28,
18502.42572,DEPENDENCY_EVENT,,4,28,
18502.42923,DEPENDENCY_EVENT,,8,28,
18502.43272,DEPENDENCY_EVENT,,12,28,
18502.43622,DEPENDENCY_EVENT,,16,28,
18502.43967,DEPENDENCY_EVENT,,20,28,
18502.44316,DEPENDENCY_EVENT,,24,28,
18502.44844,WRITE_BUFFER,QUEUE,0X01f459c00|bank0,87431680,,,,,,,,,
18502.45823,clEnqueueMigrateMemObjects|17139872,END,,,,,,,,,,,173,
18502.4636,clReleaseMemObject|General,START,,,,,,,,,,,174,
18502.46893,clReleaseMemObject|General,END,,,,,,,,,,,174,
18502.47346,clReleaseMemObject|General,START,,,,,,,,,,,175,
18502.47791,clReleaseMemObject|General,END,,,,,,,,,,,175,
18502.48228,clRetainEvent|General,START,,,,,,,,,,,176,
18502.48691,clRetainEvent|General,END,,,,,,,,,,,176,
18502.49131,clEnqueueTask|17139872,START,,,,,,,,,,,177,
18502.49852,DEPENDENCY_EVENT,,1,29,
18502.50215,DEPENDENCY_EVENT,,4,29,
18502.5056,DEPENDENCY_EVENT,,8,29,
18502.50915,DEPENDENCY_EVENT,,12,29,
18502.51257,DEPENDENCY_EVENT,,16,29,
18502.51601,DEPENDENCY_EVENT,,20,29,
18502.51944,DEPENDENCY_EVENT,,24,29,
18502.52289,DEPENDENCY_EVENT,,28,29,
18502.52939,DEPENDENCY_EVENT,,29,30,
18502.53921,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X1067430,1,,,,,,,,,
18502.5536,clEnqueueTask|17139872,END,,,,,,,,,,,177,
18502.55923,clRetainEvent|General,START,,,,,,,,,,,178,
18502.56416,clRetainEvent|General,END,,,,,,,,,,,178,
18502.56853,clRetainMemObject|General,START,,,,,,,,,,,179,
18502.5732,clRetainMemObject|General,END,,,,,,,,,,,179,
18502.5777,clRetainMemObject|General,START,,,,,,,,,,,180,
18502.58218,clRetainMemObject|General,END,,,,,,,,,,,180,
18502.58664,clEnqueueMigrateMemObjects|17139872,START,,,,,,,,,,,181,
18502.59311,DEPENDENCY_EVENT,,3,31,
18502.59674,DEPENDENCY_EVENT,,6,31,
18502.60017,DEPENDENCY_EVENT,,10,31,
18502.60361,DEPENDENCY_EVENT,,14,31,
18502.60701,DEPENDENCY_EVENT,,18,31,
18502.6104,DEPENDENCY_EVENT,,22,31,
18502.61388,DEPENDENCY_EVENT,,26,31,
18502.61728,DEPENDENCY_EVENT,,30,31,
18502.62215,READ_BUFFER,QUEUE,0X05b33c700|bank0,21857920,,,,,,,,,
18502.63083,clEnqueueMigrateMemObjects|17139872,END,,,,,,,,,,,181,
18502.63607,clReleaseMemObject|General,START,,,,,,,,,,,182,
18502.6407,clReleaseMemObject|General,END,,,,,,,,,,,182,
18502.64509,clReleaseMemObject|General,START,,,,,,,,,,,183,
18502.64951,clReleaseMemObject|General,END,,,,,,,,,,,183,
18502.65385,clRetainEvent|General,START,,,,,,,,,,,184,
18502.65846,clRetainEvent|General,END,,,,,,,,,,,184,
18502.66278,clReleaseEvent|General,START,,,,,,,,,,,185,
18502.66739,clReleaseEvent|General,END,,,,,,,,,,,185,
18502.67182,clReleaseEvent|General,START,,,,,,,,,,,186,
18502.67626,clReleaseEvent|General,END,,,,,,,,,,,186,
18502.68056,clReleaseEvent|General,START,,,,,,,,,,,187,
18502.68496,clReleaseEvent|General,END,,,,,,,,,,,187,
18502.68928,clSetKernelArg|General,START,,,,,,,,,,,188,
18502.69491,clSetKernelArg|General,END,,,,,,,,,,,188,
18502.69951,clSetKernelArg|General,START,,,,,,,,,,,189,
18502.70452,clSetKernelArg|General,END,,,,,,,,,,,189,
18502.70899,clSetKernelArg|General,START,,,,,,,,,,,190,
18502.71367,clSetKernelArg|General,END,,,,,,,,,,,190,
18502.71806,clSetKernelArg|General,START,,,,,,,,,,,191,
18502.72274,clSetKernelArg|General,END,,,,,,,,,,,191,
18502.72708,clRetainMemObject|General,START,,,,,,,,,,,192,
18502.73166,clRetainMemObject|General,END,,,,,,,,,,,192,
18502.73605,clRetainMemObject|General,START,,,,,,,,,,,193,
18502.74052,clRetainMemObject|General,END,,,,,,,,,,,193,
18502.74494,clEnqueueMigrateMemObjects|17139872,START,,,,,,,,,,,194,
18502.75151,DEPENDENCY_EVENT,,1,32,
18502.7551,DEPENDENCY_EVENT,,4,32,
18502.75865,DEPENDENCY_EVENT,,8,32,
18502.76218,DEPENDENCY_EVENT,,12,32,
18502.76563,DEPENDENCY_EVENT,,16,32,
18502.7691,DEPENDENCY_EVENT,,20,32,
18502.77257,DEPENDENCY_EVENT,,24,32,
18502.77603,DEPENDENCY_EVENT,,28,32,
18502.78065,WRITE_BUFFER,QUEUE,0X0247bb600|bank0,87431680,,,,,,,,,
18502.78872,clEnqueueMigrateMemObjects|17139872,END,,,,,,,,,,,194,
18502.79387,clReleaseMemObject|General,START,,,,,,,,,,,195,
18502.79848,clReleaseMemObject|General,END,,,,,,,,,,,195,
18502.80289,clReleaseMemObject|General,START,,,,,,,,,,,196,
18502.80728,clReleaseMemObject|General,END,,,,,,,,,,,196,
18502.81183,clRetainEvent|General,START,,,,,,,,,,,197,
18502.81636,clRetainEvent|General,END,,,,,,,,,,,197,
18502.82079,clEnqueueTask|17139872,START,,,,,,,,,,,198,
18502.82784,DEPENDENCY_EVENT,,1,33,
18502.83146,DEPENDENCY_EVENT,,4,33,
18502.83489,DEPENDENCY_EVENT,,8,33,
18502.83832,DEPENDENCY_EVENT,,12,33,
18502.84177,DEPENDENCY_EVENT,,16,33,
18502.84518,DEPENDENCY_EVENT,,20,33,
18502.84863,DEPENDENCY_EVENT,,24,33,
18502.85206,DEPENDENCY_EVENT,,28,33,
18502.85551,DEPENDENCY_EVENT,,32,33,
18502.86168,DEPENDENCY_EVENT,,33,34,
18502.86982,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X1067430,1,,,,,,,,,
18502.88362,clEnqueueTask|17139872,END,,,,,,,,,,,198,
18502.88918,clRetainEvent|General,START,,,,,,,,,,,199,
18502.89408,clRetainEvent|General,END,,,,,,,,,,,199,
18502.89854,clRetainMemObject|General,START,,,,,,,,,,,200,
18502.90318,clRetainMemObject|General,END,,,,,,,,,,,200,
18502.90752,clRetainMemObject|General,START,,,,,,,,,,,201,
18502.91194,clRetainMemObject|General,END,,,,,,,,,,,201,
18502.91645,clEnqueueMigrateMemObjects|17139872,START,,,,,,,,,,,202,
18502.92296,DEPENDENCY_EVENT,,3,35,
18502.92662,DEPENDENCY_EVENT,,6,35,
18502.9301,DEPENDENCY_EVENT,,10,35,
18502.93363,DEPENDENCY_EVENT,,14,35,
18502.9371,DEPENDENCY_EVENT,,18,35,
18502.9406,DEPENDENCY_EVENT,,22,35,
18502.94407,DEPENDENCY_EVENT,,26,35,
18502.94748,DEPENDENCY_EVENT,,30,35,
18502.95093,DEPENDENCY_EVENT,,34,35,
18502.95583,READ_BUFFER,QUEUE,0X05c814d80|bank0,21857920,,,,,,,,,
18502.96427,clEnqueueMigrateMemObjects|17139872,END,,,,,,,,,,,202,
18502.96947,clReleaseMemObject|General,START,,,,,,,,,,,203,
18502.97417,clReleaseMemObject|General,END,,,,,,,,,,,203,
18502.9786,clReleaseMemObject|General,START,,,,,,,,,,,204,
18502.98306,clReleaseMemObject|General,END,,,,,,,,,,,204,
18502.98743,clRetainEvent|General,START,,,,,,,,,,,205,
18502.99212,clRetainEvent|General,END,,,,,,,,,,,205,
18502.99655,clReleaseEvent|General,START,,,,,,,,,,,206,
18503.0012,clReleaseEvent|General,END,,,,,,,,,,,206,
18503.00564,clReleaseEvent|General,START,,,,,,,,,,,207,
18503.0101,clReleaseEvent|General,END,,,,,,,,,,,207,
18503.01448,clReleaseEvent|General,START,,,,,,,,,,,208,
18503.01894,clReleaseEvent|General,END,,,,,,,,,,,208,
18503.0233,clSetKernelArg|General,START,,,,,,,,,,,209,
18503.02871,clSetKernelArg|General,END,,,,,,,,,,,209,
18503.03327,clSetKernelArg|General,START,,,,,,,,,,,210,
18503.03818,clSetKernelArg|General,END,,,,,,,,,,,210,
18503.0427,clSetKernelArg|General,START,,,,,,,,,,,211,
18503.04755,clSetKernelArg|General,END,,,,,,,,,,,211,
18503.05195,clSetKernelArg|General,START,,,,,,,,,,,212,
18503.05659,clSetKernelArg|General,END,,,,,,,,,,,212,
18503.06094,clRetainMemObject|General,START,,,,,,,,,,,213,
18503.06547,clRetainMemObject|General,END,,,,,,,,,,,213,
18503.06982,clRetainMemObject|General,START,,,,,,,,,,,214,
18503.07424,clRetainMemObject|General,END,,,,,,,,,,,214,
18503.07864,clEnqueueMigrateMemObjects|17139872,START,,,,,,,,,,,215,
18503.08479,DEPENDENCY_EVENT,,1,36,
18503.08839,DEPENDENCY_EVENT,,4,36,
18503.09183,DEPENDENCY_EVENT,,8,36,
18503.09527,DEPENDENCY_EVENT,,12,36,
18503.09868,DEPENDENCY_EVENT,,16,36,
18503.10211,DEPENDENCY_EVENT,,20,36,
18503.10552,DEPENDENCY_EVENT,,24,36,
18503.12719,DEPENDENCY_EVENT,,28,36,
18503.13115,DEPENDENCY_EVENT,,32,36,
18503.13622,WRITE_BUFFER,QUEUE,0X029b1d000|bank0,87431680,,,,,,,,,
18503.14468,clEnqueueMigrateMemObjects|17139872,END,,,,,,,,,,,215,
18503.15023,clReleaseMemObject|General,START,,,,,,,,,,,216,
18503.15508,clReleaseMemObject|General,END,,,,,,,,,,,216,
18503.15946,clReleaseMemObject|General,START,,,,,,,,,,,217,
18503.16384,clReleaseMemObject|General,END,,,,,,,,,,,217,
18503.16823,clRetainEvent|General,START,,,,,,,,,,,218,
18503.17292,clRetainEvent|General,END,,,,,,,,,,,218,
18503.17729,clEnqueueTask|17139872,START,,,,,,,,,,,219,
18503.18509,DEPENDENCY_EVENT,,1,37,
18503.18871,DEPENDENCY_EVENT,,4,37,
18503.19215,DEPENDENCY_EVENT,,8,37,
18503.19562,DEPENDENCY_EVENT,,12,37,
18503.19908,DEPENDENCY_EVENT,,16,37,
18503.2025,DEPENDENCY_EVENT,,20,37,
18503.20601,DEPENDENCY_EVENT,,24,37,
18503.2094,DEPENDENCY_EVENT,,28,37,
18503.21285,DEPENDENCY_EVENT,,32,37,
18503.21627,DEPENDENCY_EVENT,,36,37,
18503.22248,DEPENDENCY_EVENT,,37,38,
18503.23454,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X1067430,1,,,,,,,,,
18503.24512,clEnqueueTask|17139872,END,,,,,,,,,,,219,
18503.25055,clRetainEvent|General,START,,,,,,,,,,,220,
18503.25541,clRetainEvent|General,END,,,,,,,,,,,220,
18503.25984,clRetainMemObject|General,START,,,,,,,,,,,221,
18503.26454,clRetainMemObject|General,END,,,,,,,,,,,221,
18503.26897,clRetainMemObject|General,START,,,,,,,,,,,222,
18503.27338,clRetainMemObject|General,END,,,,,,,,,,,222,
18503.29323,clEnqueueMigrateMemObjects|17139872,START,,,,,,,,,,,223,
18503.30076,DEPENDENCY_EVENT,,3,39,
18503.3045,DEPENDENCY_EVENT,,6,39,
18503.30808,DEPENDENCY_EVENT,,10,39,
18503.31156,DEPENDENCY_EVENT,,14,39,
18503.315,DEPENDENCY_EVENT,,18,39,
18503.31851,DEPENDENCY_EVENT,,22,39,
18503.322,DEPENDENCY_EVENT,,26,39,
18503.32556,DEPENDENCY_EVENT,,30,39,
18503.32899,DEPENDENCY_EVENT,,34,39,
18503.33245,DEPENDENCY_EVENT,,38,39,
18503.3376,READ_BUFFER,QUEUE,0X05dced400|bank0,21857920,,,,,,,,,
18503.34703,clEnqueueMigrateMemObjects|17139872,END,,,,,,,,,,,223,
18503.3523,clReleaseMemObject|General,START,,,,,,,,,,,224,
18503.35701,clReleaseMemObject|General,END,,,,,,,,,,,224,
18503.3615,clReleaseMemObject|General,START,,,,,,,,,,,225,
18503.36595,clReleaseMemObject|General,END,,,,,,,,,,,225,
18503.3706,clRetainEvent|General,START,,,,,,,,,,,226,
18503.37535,clRetainEvent|General,END,,,,,,,,,,,226,
18503.37977,clReleaseEvent|General,START,,,,,,,,,,,227,
18503.38444,clReleaseEvent|General,END,,,,,,,,,,,227,
18503.38876,clReleaseEvent|General,START,,,,,,,,,,,228,
18503.39317,clReleaseEvent|General,END,,,,,,,,,,,228,
18503.3975,clReleaseEvent|General,START,,,,,,,,,,,229,
18503.40198,clReleaseEvent|General,END,,,,,,,,,,,229,
18503.4063,clSetKernelArg|General,START,,,,,,,,,,,230,
18503.41214,clSetKernelArg|General,END,,,,,,,,,,,230,
18503.4167,clSetKernelArg|General,START,,,,,,,,,,,231,
18503.42178,clSetKernelArg|General,END,,,,,,,,,,,231,
18503.42622,clSetKernelArg|General,START,,,,,,,,,,,232,
18503.43099,clSetKernelArg|General,END,,,,,,,,,,,232,
18503.43538,clSetKernelArg|General,START,,,,,,,,,,,233,
18503.44001,clSetKernelArg|General,END,,,,,,,,,,,233,
18503.44434,clRetainMemObject|General,START,,,,,,,,,,,234,
18503.44893,clRetainMemObject|General,END,,,,,,,,,,,234,
18503.45335,clRetainMemObject|General,START,,,,,,,,,,,235,
18503.45786,clRetainMemObject|General,END,,,,,,,,,,,235,
18503.46236,clEnqueueMigrateMemObjects|17139872,START,,,,,,,,,,,236,
18503.46897,DEPENDENCY_EVENT,,1,40,
18503.4726,DEPENDENCY_EVENT,,4,40,
18503.47612,DEPENDENCY_EVENT,,8,40,
18503.47964,DEPENDENCY_EVENT,,12,40,
18503.48312,DEPENDENCY_EVENT,,16,40,
18503.48658,DEPENDENCY_EVENT,,20,40,
18503.49002,DEPENDENCY_EVENT,,24,40,
18503.49346,DEPENDENCY_EVENT,,28,40,
18503.49695,DEPENDENCY_EVENT,,32,40,
18503.50039,DEPENDENCY_EVENT,,36,40,
18503.50506,WRITE_BUFFER,QUEUE,0X02ee7ea00|bank0,87431680,,,,,,,,,
18503.51276,clEnqueueMigrateMemObjects|17139872,END,,,,,,,,,,,236,
18503.51786,clReleaseMemObject|General,START,,,,,,,,,,,237,
18503.5225,clReleaseMemObject|General,END,,,,,,,,,,,237,
18503.52702,clReleaseMemObject|General,START,,,,,,,,,,,238,
18503.53143,clReleaseMemObject|General,END,,,,,,,,,,,238,
18503.53578,clRetainEvent|General,START,,,,,,,,,,,239,
18503.54036,clRetainEvent|General,END,,,,,,,,,,,239,
18503.54474,clEnqueueTask|17139872,START,,,,,,,,,,,240,
18503.55219,DEPENDENCY_EVENT,,1,41,
18503.55942,DEPENDENCY_EVENT,,4,41,
18503.56307,DEPENDENCY_EVENT,,8,41,
18503.56654,DEPENDENCY_EVENT,,12,41,
18503.56999,DEPENDENCY_EVENT,,16,41,
18503.57343,DEPENDENCY_EVENT,,20,41,
18503.57686,DEPENDENCY_EVENT,,24,41,
18503.58033,DEPENDENCY_EVENT,,28,41,
18503.58376,DEPENDENCY_EVENT,,32,41,
18503.58722,DEPENDENCY_EVENT,,36,41,
18503.59067,DEPENDENCY_EVENT,,40,41,
18503.59709,DEPENDENCY_EVENT,,41,42,
18503.6055,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X1067430,1,,,,,,,,,
18503.6161,clEnqueueTask|17139872,END,,,,,,,,,,,240,
18503.6214,clRetainEvent|General,START,,,,,,,,,,,241,
18503.62626,clRetainEvent|General,END,,,,,,,,,,,241,
18503.63072,clRetainMemObject|General,START,,,,,,,,,,,242,
18503.63533,clRetainMemObject|General,END,,,,,,,,,,,242,
18503.63971,clRetainMemObject|General,START,,,,,,,,,,,243,
18503.64415,clRetainMemObject|General,END,,,,,,,,,,,243,
18503.64856,clEnqueueMigrateMemObjects|17139872,START,,,,,,,,,,,244,
18503.65534,DEPENDENCY_EVENT,,3,43,
18503.65906,DEPENDENCY_EVENT,,6,43,
18503.66252,DEPENDENCY_EVENT,,10,43,
18503.666,DEPENDENCY_EVENT,,14,43,
18503.66955,DEPENDENCY_EVENT,,18,43,
18503.67302,DEPENDENCY_EVENT,,22,43,
18503.67645,DEPENDENCY_EVENT,,26,43,
18503.67988,DEPENDENCY_EVENT,,30,43,
18503.68334,DEPENDENCY_EVENT,,34,43,
18503.68679,DEPENDENCY_EVENT,,38,43,
18503.69024,DEPENDENCY_EVENT,,42,43,
18503.69507,READ_BUFFER,QUEUE,0X05f1c5a80|bank0,21857920,,,,,,,,,
18503.70314,clEnqueueMigrateMemObjects|17139872,END,,,,,,,,,,,244,
18503.70822,clReleaseMemObject|General,START,,,,,,,,,,,245,
18503.71291,clReleaseMemObject|General,END,,,,,,,,,,,245,
18503.71736,clReleaseMemObject|General,START,,,,,,,,,,,246,
18503.72176,clReleaseMemObject|General,END,,,,,,,,,,,246,
18503.72608,clRetainEvent|General,START,,,,,,,,,,,247,
18503.73065,clRetainEvent|General,END,,,,,,,,,,,247,
18503.73498,clReleaseEvent|General,START,,,,,,,,,,,248,
18503.73953,clReleaseEvent|General,END,,,,,,,,,,,248,
18503.74393,clReleaseEvent|General,START,,,,,,,,,,,249,
18503.74835,clReleaseEvent|General,END,,,,,,,,,,,249,
18503.75267,clReleaseEvent|General,START,,,,,,,,,,,250,
18503.75708,clReleaseEvent|General,END,,,,,,,,,,,250,
18503.76138,clSetKernelArg|General,START,,,,,,,,,,,251,
18503.76672,clSetKernelArg|General,END,,,,,,,,,,,251,
18503.77127,clSetKernelArg|General,START,,,,,,,,,,,252,
18503.77633,clSetKernelArg|General,END,,,,,,,,,,,252,
18503.78079,clSetKernelArg|General,START,,,,,,,,,,,253,
18503.78552,clSetKernelArg|General,END,,,,,,,,,,,253,
18503.78991,clSetKernelArg|General,START,,,,,,,,,,,254,
18503.79468,clSetKernelArg|General,END,,,,,,,,,,,254,
18503.79906,clRetainMemObject|General,START,,,,,,,,,,,255,
18503.80361,clRetainMemObject|General,END,,,,,,,,,,,255,
18503.80794,clRetainMemObject|General,START,,,,,,,,,,,256,
18503.81242,clRetainMemObject|General,END,,,,,,,,,,,256,
18503.81686,clEnqueueMigrateMemObjects|17139872,START,,,,,,,,,,,257,
18503.82324,DEPENDENCY_EVENT,,1,44,
18503.82681,DEPENDENCY_EVENT,,4,44,
18503.83026,DEPENDENCY_EVENT,,8,44,
18503.83371,DEPENDENCY_EVENT,,12,44,
18503.83716,DEPENDENCY_EVENT,,16,44,
18503.8406,DEPENDENCY_EVENT,,20,44,
18503.84412,DEPENDENCY_EVENT,,24,44,
18503.84754,DEPENDENCY_EVENT,,28,44,
18503.85097,DEPENDENCY_EVENT,,32,44,
18503.85437,DEPENDENCY_EVENT,,36,44,
18503.8578,DEPENDENCY_EVENT,,40,44,
18503.86241,WRITE_BUFFER,QUEUE,0X0341e0400|bank0,87431680,,,,,,,,,
18503.874,clEnqueueMigrateMemObjects|17139872,END,,,,,,,,,,,257,
18503.8795,clReleaseMemObject|General,START,,,,,,,,,,,258,
18503.88429,clReleaseMemObject|General,END,,,,,,,,,,,258,
18503.88871,clReleaseMemObject|General,START,,,,,,,,,,,259,
18503.89315,clReleaseMemObject|General,END,,,,,,,,,,,259,
18503.89754,clRetainEvent|General,START,,,,,,,,,,,260,
18503.91671,clRetainEvent|General,END,,,,,,,,,,,260,
18503.92194,clEnqueueTask|17139872,START,,,,,,,,,,,261,
18503.93006,DEPENDENCY_EVENT,,1,45,
18503.93382,DEPENDENCY_EVENT,,4,45,
18503.93728,DEPENDENCY_EVENT,,8,45,
18503.94073,DEPENDENCY_EVENT,,12,45,
18503.94416,DEPENDENCY_EVENT,,16,45,
18503.94757,DEPENDENCY_EVENT,,20,45,
18503.95099,DEPENDENCY_EVENT,,24,45,
18503.95436,DEPENDENCY_EVENT,,28,45,
18503.95779,DEPENDENCY_EVENT,,32,45,
18503.9612,DEPENDENCY_EVENT,,36,45,
18503.96466,DEPENDENCY_EVENT,,40,45,
18503.96808,DEPENDENCY_EVENT,,44,45,
18503.9748,DEPENDENCY_EVENT,,45,46,
18503.98394,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X1067430,1,,,,,,,,,
18503.99464,clEnqueueTask|17139872,END,,,,,,,,,,,261,
18503.99998,clRetainEvent|General,START,,,,,,,,,,,262,
18504.00476,clRetainEvent|General,END,,,,,,,,,,,262,
18504.00913,clRetainMemObject|General,START,,,,,,,,,,,263,
18504.01364,clRetainMemObject|General,END,,,,,,,,,,,263,
18504.01798,clRetainMemObject|General,START,,,,,,,,,,,264,
18504.0224,clRetainMemObject|General,END,,,,,,,,,,,264,
18504.02693,clEnqueueMigrateMemObjects|17139872,START,,,,,,,,,,,265,
18504.0338,DEPENDENCY_EVENT,,3,47,
18504.0375,DEPENDENCY_EVENT,,6,47,
18504.04096,DEPENDENCY_EVENT,,10,47,
18504.04444,DEPENDENCY_EVENT,,14,47,
18504.04787,DEPENDENCY_EVENT,,18,47,
18504.05128,DEPENDENCY_EVENT,,22,47,
18504.05468,DEPENDENCY_EVENT,,26,47,
18504.05807,DEPENDENCY_EVENT,,30,47,
18504.06147,DEPENDENCY_EVENT,,34,47,
18504.06484,DEPENDENCY_EVENT,,38,47,
18504.06827,DEPENDENCY_EVENT,,42,47,
18504.07168,DEPENDENCY_EVENT,,46,47,
18504.07653,READ_BUFFER,QUEUE,0X06069e100|bank0,21857920,,,,,,,,,
18504.08879,clEnqueueMigrateMemObjects|17139872,END,,,,,,,,,,,265,
18504.09435,clReleaseMemObject|General,START,,,,,,,,,,,266,
18504.09907,clReleaseMemObject|General,END,,,,,,,,,,,266,
18504.10339,clReleaseMemObject|General,START,,,,,,,,,,,267,
18504.10778,clReleaseMemObject|General,END,,,,,,,,,,,267,
18504.1121,clRetainEvent|General,START,,,,,,,,,,,268,
18504.1167,clRetainEvent|General,END,,,,,,,,,,,268,
18504.1211,clReleaseEvent|General,START,,,,,,,,,,,269,
18504.12567,clReleaseEvent|General,END,,,,,,,,,,,269,
18504.13011,clReleaseEvent|General,START,,,,,,,,,,,270,
18504.13449,clReleaseEvent|General,END,,,,,,,,,,,270,
18504.1388,clReleaseEvent|General,START,,,,,,,,,,,271,
18504.14419,clReleaseEvent|General,END,,,,,,,,,,,271,
18504.14859,clSetKernelArg|General,START,,,,,,,,,,,272,
18504.15428,clSetKernelArg|General,END,,,,,,,,,,,272,
18504.1589,clSetKernelArg|General,START,,,,,,,,,,,273,
18504.16399,clSetKernelArg|General,END,,,,,,,,,,,273,
18504.16862,clSetKernelArg|General,START,,,,,,,,,,,274,
18504.17335,clSetKernelArg|General,END,,,,,,,,,,,274,
18504.17781,clSetKernelArg|General,START,,,,,,,,,,,275,
18504.18245,clSetKernelArg|General,END,,,,,,,,,,,275,
18504.18676,clRetainMemObject|General,START,,,,,,,,,,,276,
18504.19139,clRetainMemObject|General,END,,,,,,,,,,,276,
18504.19587,clRetainMemObject|General,START,,,,,,,,,,,277,
18504.20035,clRetainMemObject|General,END,,,,,,,,,,,277,
18504.20486,clEnqueueMigrateMemObjects|17139872,START,,,,,,,,,,,278,
18504.21143,DEPENDENCY_EVENT,,1,48,
18504.21501,DEPENDENCY_EVENT,,4,48,
18504.21843,DEPENDENCY_EVENT,,8,48,
18504.22194,DEPENDENCY_EVENT,,12,48,
18504.22542,DEPENDENCY_EVENT,,16,48,
18504.22895,DEPENDENCY_EVENT,,20,48,
18504.23239,DEPENDENCY_EVENT,,24,48,
