Timeline Trace
Generated on: 2019-11-23 20:04:42
Msec since Epoch: 1574539482527
Profiled application: host
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
18539.64092,READ_BUFFER,END,0X05362a000|bank0|0X7f3c3ee85700,21857920,,,,,,,7,None,
18539.69393,clWaitForEvents|General,END,,,,,,,,,,,377,
18557.30706,WRITE_BUFFER,END,0X005371a00|bank0|0X7f3c3d682700,87431680,,,,,,,8,9|12|13|16|17|20|21|24|25|28|29|32|33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
18557.40421,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X1067430,1,,,,,,,,,
18557.4217,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X1067430,1,,,,,,,10,11|15|19|23|27|31|35|39|43|47|51|55|59|63|67,
18557.48179,WRITE_BUFFER,SUBMIT,0X00a6d3400|bank0,87431680,,,,,,,,,
18557.53788,WRITE_BUFFER,START,0X00a6d3400|bank0|0X7f3c3d682700,87431680,,,,,,,12,13|16|17|20|21|24|25|28|29|32|33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
18564.58407,clWaitForEvents|General,START,,,,,,,,,,,378,
18568.51656,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X1067430,1,,,,,,,10,11|15|19|23|27|31|35|39|43|47|51|55|59|63|67,
18568.5563,READ_BUFFER,SUBMIT,0X054b02680|bank0,21857920,,,,,,,,,
18568.60361,READ_BUFFER,START,0X054b02680|bank0|0X7f3c3de83700,21857920,,,,,,,11,None,
18570.79037,READ_BUFFER,END,0X054b02680|bank0|0X7f3c3de83700,21857920,,,,,,,11,None,
18570.88177,clWaitForEvents|General,END,,,,,,,,,,,378,
18588.48924,WRITE_BUFFER,END,0X00a6d3400|bank0|0X7f3c3d682700,87431680,,,,,,,12,13|16|17|20|21|24|25|28|29|32|33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
18588.57903,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X1067430,1,,,,,,,,,
18588.59782,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X1067430,1,,,,,,,14,15|19|23|27|31|35|39|43|47|51|55|59|63|67,
18588.65697,WRITE_BUFFER,SUBMIT,0X00fa34e00|bank0,87431680,,,,,,,,,
18588.71081,WRITE_BUFFER,START,0X00fa34e00|bank0|0X7f3c3d682700,87431680,,,,,,,16,17|20|21|24|25|28|29|32|33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
18594.54385,clWaitForEvents|General,START,,,,,,,,,,,379,
18599.68646,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X1067430,1,,,,,,,14,15|19|23|27|31|35|39|43|47|51|55|59|63|67,
18599.72059,READ_BUFFER,SUBMIT,0X055fdad00|bank0,21857920,,,,,,,,,
18599.76665,READ_BUFFER,START,0X055fdad00|bank0|0X7f3c3ce81700,21857920,,,,,,,15,None,
18601.8981,READ_BUFFER,END,0X055fdad00|bank0|0X7f3c3ce81700,21857920,,,,,,,15,None,
18601.95618,clWaitForEvents|General,END,,,,,,,,,,,379,
18619.60193,WRITE_BUFFER,END,0X00fa34e00|bank0|0X7f3c3d682700,87431680,,,,,,,16,17|20|21|24|25|28|29|32|33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
18619.68101,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X1067430,1,,,,,,,,,
18619.69853,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X1067430,1,,,,,,,18,19|23|27|31|35|39|43|47|51|55|59|63|67,
18619.75517,WRITE_BUFFER,SUBMIT,0X014d96800|bank0,87431680,,,,,,,,,
18619.8053,WRITE_BUFFER,START,0X014d96800|bank0|0X7f3c3d682700,87431680,,,,,,,20,21|24|25|28|29|32|33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
18625.51864,clWaitForEvents|General,START,,,,,,,,,,,380,
18630.77435,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X1067430,1,,,,,,,18,19|23|27|31|35|39|43|47|51|55|59|63|67,
18630.80697,READ_BUFFER,SUBMIT,0X0574b3380|bank0,21857920,,,,,,,,,
18630.84999,READ_BUFFER,START,0X0574b3380|bank0|0X7f3c277fe700,21857920,,,,,,,19,None,
18632.96894,READ_BUFFER,END,0X0574b3380|bank0|0X7f3c277fe700,21857920,,,,,,,19,None,
18633.0211,clWaitForEvents|General,END,,,,,,,,,,,380,
18650.7208,WRITE_BUFFER,END,0X014d96800|bank0|0X7f3c3d682700,87431680,,,,,,,20,21|24|25|28|29|32|33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
18650.80082,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X1067430,1,,,,,,,,,
18650.81788,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X1067430,1,,,,,,,22,23|27|31|35|39|43|47|51|55|59|63|67,
18650.87367,WRITE_BUFFER,SUBMIT,0X01a0f8200|bank0,87431680,,,,,,,,,
18650.92294,WRITE_BUFFER,START,0X01a0f8200|bank0|0X7f3c3d682700,87431680,,,,,,,24,25|28|29|32|33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
18656.435,clWaitForEvents|General,START,,,,,,,,,,,381,
18661.90623,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X1067430,1,,,,,,,22,23|27|31|35|39|43|47|51|55|59|63|67,
18661.94018,READ_BUFFER,SUBMIT,0X05898ba00|bank0,21857920,,,,,,,,,
18661.98368,READ_BUFFER,START,0X05898ba00|bank0|0X7f3c3ee85700,21857920,,,,,,,23,None,
18664.14087,READ_BUFFER,END,0X05898ba00|bank0|0X7f3c3ee85700,21857920,,,,,,,23,None,
18664.20786,clWaitForEvents|General,END,,,,,,,,,,,381,
18681.80861,WRITE_BUFFER,END,0X01a0f8200|bank0|0X7f3c3d682700,87431680,,,,,,,24,25|28|29|32|33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
18681.88227,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X1067430,1,,,,,,,,,
18681.90015,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X1067430,1,,,,,,,26,27|31|35|39|43|47|51|55|59|63|67,
18681.95618,WRITE_BUFFER,SUBMIT,0X01f459c00|bank0,87431680,,,,,,,,,
18682.00188,WRITE_BUFFER,START,0X01f459c00|bank0|0X7f3c3d682700,87431680,,,,,,,28,29|32|33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
18687.54963,clWaitForEvents|General,START,,,,,,,,,,,382,
18692.98197,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X1067430,1,,,,,,,26,27|31|35|39|43|47|51|55|59|63|67,
18693.01382,READ_BUFFER,SUBMIT,0X059e64080|bank0,21857920,,,,,,,,,
18693.06075,READ_BUFFER,START,0X059e64080|bank0|0X7f3c3de83700,21857920,,,,,,,27,None,
18695.17132,READ_BUFFER,END,0X059e64080|bank0|0X7f3c3de83700,21857920,,,,,,,27,None,
18695.21552,clWaitForEvents|General,END,,,,,,,,,,,382,
18712.88264,WRITE_BUFFER,END,0X01f459c00|bank0|0X7f3c3d682700,87431680,,,,,,,28,29|32|33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
18712.9541,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X1067430,1,,,,,,,,,
18712.97118,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X1067430,1,,,,,,,30,31|35|39|43|47|51|55|59|63|67,
18713.0249,WRITE_BUFFER,SUBMIT,0X0247bb600|bank0,87431680,,,,,,,,,
18713.06947,WRITE_BUFFER,START,0X0247bb600|bank0|0X7f3c3d682700,87431680,,,,,,,32,33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
18718.54401,clWaitForEvents|General,START,,,,,,,,,,,383,
18724.04573,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X1067430,1,,,,,,,30,31|35|39|43|47|51|55|59|63|67,
18724.07692,READ_BUFFER,SUBMIT,0X05b33c700|bank0,21857920,,,,,,,,,
18724.1233,READ_BUFFER,START,0X05b33c700|bank0|0X7f3c3ce81700,21857920,,,,,,,31,None,
18726.284,READ_BUFFER,END,0X05b33c700|bank0|0X7f3c3ce81700,21857920,,,,,,,31,None,
18726.38743,clWaitForEvents|General,END,,,,,,,,,,,383,
18743.99299,WRITE_BUFFER,END,0X0247bb600|bank0|0X7f3c3d682700,87431680,,,,,,,32,33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
18744.07376,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X1067430,1,,,,,,,,,
18744.0896,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X1067430,1,,,,,,,34,35|39|43|47|51|55|59|63|67,
18744.14397,WRITE_BUFFER,SUBMIT,0X029b1d000|bank0,87431680,,,,,,,,,
18744.19071,WRITE_BUFFER,START,0X029b1d000|bank0|0X7f3c3d682700,87431680,,,,,,,36,37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
18750.36848,clWaitForEvents|General,START,,,,,,,,,,,384,
18755.17953,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X1067430,1,,,,,,,34,35|39|43|47|51|55|59|63|67,
18755.21666,READ_BUFFER,SUBMIT,0X05c814d80|bank0,21857920,,,,,,,,,
18755.26844,READ_BUFFER,START,0X05c814d80|bank0|0X7f3c277fe700,21857920,,,,,,,35,None,
18757.46248,READ_BUFFER,END,0X05c814d80|bank0|0X7f3c277fe700,21857920,,,,,,,35,None,
18757.54729,clWaitForEvents|General,END,,,,,,,,,,,384,
18775.12269,WRITE_BUFFER,END,0X029b1d000|bank0|0X7f3c3d682700,87431680,,,,,,,36,37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
18775.20118,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X1067430,1,,,,,,,,,
18775.21965,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X1067430,1,,,,,,,38,39|43|47|51|55|59|63|67,
18775.29551,WRITE_BUFFER,SUBMIT,0X02ee7ea00|bank0,87431680,,,,,,,,,
18775.34149,WRITE_BUFFER,START,0X02ee7ea00|bank0|0X7f3c3d682700,87431680,,,,,,,40,41|44|45|48|49|52|53|56|57|60|61|64|65,
18781.22503,clWaitForEvents|General,START,,,,,,,,,,,385,
18786.29559,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X1067430,1,,,,,,,38,39|43|47|51|55|59|63|67,
18786.32497,READ_BUFFER,SUBMIT,0X05dced400|bank0,21857920,,,,,,,,,
18786.38057,READ_BUFFER,START,0X05dced400|bank0|0X7f3c3ee85700,21857920,,,,,,,39,None,
18788.56474,READ_BUFFER,END,0X05dced400|bank0|0X7f3c3ee85700,21857920,,,,,,,39,None,
18788.65186,clWaitForEvents|General,END,,,,,,,,,,,385,
18806.23127,WRITE_BUFFER,END,0X02ee7ea00|bank0|0X7f3c3d682700,87431680,,,,,,,40,41|44|45|48|49|52|53|56|57|60|61|64|65,
18806.30808,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X1067430,1,,,,,,,,,
18806.32552,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X1067430,1,,,,,,,42,43|47|51|55|59|63|67,
18806.39576,WRITE_BUFFER,SUBMIT,0X0341e0400|bank0,87431680,,,,,,,,,
18806.44032,WRITE_BUFFER,START,0X0341e0400|bank0|0X7f3c3d682700,87431680,,,,,,,44,45|48|49|52|53|56|57|60|61|64|65,
18812.20756,clWaitForEvents|General,START,,,,,,,,,,,386,
18817.41693,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X1067430,1,,,,,,,42,43|47|51|55|59|63|67,
18817.44602,READ_BUFFER,SUBMIT,0X05f1c5a80|bank0,21857920,,,,,,,,,
18817.48848,READ_BUFFER,START,0X05f1c5a80|bank0|0X7f3c3de83700,21857920,,,,,,,43,None,
18819.60133,READ_BUFFER,END,0X05f1c5a80|bank0|0X7f3c3de83700,21857920,,,,,,,43,None,
18819.64918,clWaitForEvents|General,END,,,,,,,,,,,386,
18837.36296,WRITE_BUFFER,END,0X0341e0400|bank0|0X7f3c3d682700,87431680,,,,,,,44,45|48|49|52|53|56|57|60|61|64|65,
18837.44246,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X1067430,1,,,,,,,,,
18837.46294,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X1067430,1,,,,,,,46,47|51|55|59|63|67,
18837.5194,WRITE_BUFFER,SUBMIT,0X039541e00|bank0,87431680,,,,,,,,,
18837.56301,WRITE_BUFFER,START,0X039541e00|bank0|0X7f3c3d682700,87431680,,,,,,,48,49|52|53|56|57|60|61|64|65,
18843.51962,clWaitForEvents|General,START,,,,,,,,,,,387,
18848.55322,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X1067430,1,,,,,,,46,47|51|55|59|63|67,
18848.58902,READ_BUFFER,SUBMIT,0X06069e100|bank0,21857920,,,,,,,,,
18848.63705,READ_BUFFER,START,0X06069e100|bank0|0X7f3c3ce81700,21857920,,,,,,,47,None,
18850.75438,READ_BUFFER,END,0X06069e100|bank0|0X7f3c3ce81700,21857920,,,,,,,47,None,
18850.80953,clWaitForEvents|General,END,,,,,,,,,,,387,
18868.43666,WRITE_BUFFER,END,0X039541e00|bank0|0X7f3c3d682700,87431680,,,,,,,48,49|52|53|56|57|60|61|64|65,
18868.50284,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X1067430,1,,,,,,,,,
18868.52053,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X1067430,1,,,,,,,50,51|55|59|63|67,
18868.57189,WRITE_BUFFER,SUBMIT,0X03e8a3800|bank0,87431680,,,,,,,,,
18868.61156,WRITE_BUFFER,START,0X03e8a3800|bank0|0X7f3c3d682700,87431680,,,,,,,52,53|56|57|60|61|64|65,
18874.59971,clWaitForEvents|General,START,,,,,,,,,,,388,
18879.59404,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X1067430,1,,,,,,,50,51|55|59|63|67,
18879.62491,READ_BUFFER,SUBMIT,0X061b76780|bank0,21857920,,,,,,,,,
18879.66705,READ_BUFFER,START,0X061b76780|bank0|0X7f3c277fe700,21857920,,,,,,,51,None,
18881.77973,READ_BUFFER,END,0X061b76780|bank0|0X7f3c277fe700,21857920,,,,,,,51,None,
18881.82936,clWaitForEvents|General,END,,,,,,,,,,,388,
18899.49731,WRITE_BUFFER,END,0X03e8a3800|bank0|0X7f3c3d682700,87431680,,,,,,,52,53|56|57|60|61|64|65,
18899.58902,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X1067430,1,,,,,,,,,
18899.60743,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X1067430,1,,,,,,,54,55|59|63|67,
18899.66158,WRITE_BUFFER,SUBMIT,0X043c05200|bank0,87431680,,,,,,,,,
18899.70354,WRITE_BUFFER,START,0X043c05200|bank0|0X7f3c3d682700,87431680,,,,,,,56,57|60|61|64|65,
18905.61979,clWaitForEvents|General,START,,,,,,,,,,,389,
18910.68674,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X1067430,1,,,,,,,54,55|59|63|67,
18910.71499,READ_BUFFER,SUBMIT,0X06304ee00|bank0,21857920,,,,,,,,,
18910.75643,READ_BUFFER,START,0X06304ee00|bank0|0X7f3c3ee85700,21857920,,,,,,,55,None,
18912.86894,READ_BUFFER,END,0X06304ee00|bank0|0X7f3c3ee85700,21857920,,,,,,,55,None,
18912.91837,clWaitForEvents|General,END,,,,,,,,,,,389,
18930.58167,WRITE_BUFFER,END,0X043c05200|bank0|0X7f3c3d682700,87431680,,,,,,,56,57|60|61|64|65,
18930.6642,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X1067430,1,,,,,,,,,
18930.68163,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X1067430,1,,,,,,,58,59|63|67,
18930.73549,WRITE_BUFFER,SUBMIT,0X048f66c00|bank0,87431680,,,,,,,,,
18930.776,WRITE_BUFFER,START,0X048f66c00|bank0|0X7f3c3d682700,87431680,,,,,,,60,61|64|65,
18936.59896,clWaitForEvents|General,START,,,,,,,,,,,390,
18941.75899,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X1067430,1,,,,,,,58,59|63|67,
18941.78898,READ_BUFFER,SUBMIT,0X064527480|bank0,21857920,,,,,,,,,
18941.8301,READ_BUFFER,START,0X064527480|bank0|0X7f3c3de83700,21857920,,,,,,,59,None,
18943.93836,READ_BUFFER,END,0X064527480|bank0|0X7f3c3de83700,21857920,,,,,,,59,None,
18943.98596,clWaitForEvents|General,END,,,,,,,,,,,390,
18961.61901,WRITE_BUFFER,END,0X048f66c00|bank0|0X7f3c3d682700,87431680,,,,,,,60,61|64|65,
18961.71461,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X1067430,1,,,,,,,,,
18961.73319,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X1067430,1,,,,,,,62,63|67,
18961.78872,WRITE_BUFFER,SUBMIT,0X04e2c8600|bank0,87431680,,,,,,,,,
18961.8282,WRITE_BUFFER,START,0X04e2c8600|bank0|0X7f3c3d682700,87431680,,,,,,,64,65,
18969.32177,clWaitForEvents|General,START,,,,,,,,,,,391,
18972.82311,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X1067430,1,,,,,,,62,63|67,
18972.85566,READ_BUFFER,SUBMIT,0X0659ffb00|bank0,21857920,,,,,,,,,
18972.91445,READ_BUFFER,START,0X0659ffb00|bank0|0X7f3c3ce81700,21857920,,,,,,,63,None,
18975.03512,READ_BUFFER,END,0X0659ffb00|bank0|0X7f3c3ce81700,21857920,,,,,,,63,None,
18975.09167,clWaitForEvents|General,END,,,,,,,,,,,391,
18992.78439,WRITE_BUFFER,END,0X04e2c8600|bank0|0X7f3c3d682700,87431680,,,,,,,64,65,
18992.86258,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X1067430,1,,,,,,,,,
18992.88118,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X1067430,1,,,,,,,66,67,
18998.87136,clWaitForEvents|General,START,,,,,,,,,,,392,
19003.96146,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X1067430,1,,,,,,,66,67,
19003.99359,READ_BUFFER,SUBMIT,0X066ed8180|bank0,21857920,,,,,,,,,
19004.08775,READ_BUFFER,START,0X066ed8180|bank0|0X7f3c277fe700,21857920,,,,,,,67,None,
19006.02816,READ_BUFFER,END,0X066ed8180|bank0|0X7f3c277fe700,21857920,,,,,,,67,None,
19006.08067,clWaitForEvents|General,END,,,,,,,,,,,392,
19029.67597,clGetEventProfilingInfo|General,START,,,,,,,,,,,393,
19029.72326,clGetEventProfilingInfo|General,END,,,,,,,,,,,393,
19029.72928,clGetEventProfilingInfo|General,START,,,,,,,,,,,394,
19029.73573,clGetEventProfilingInfo|General,END,,,,,,,,,,,394,
19029.76383,clReleaseEvent|General,START,,,,,,,,,,,395,
19029.77181,clReleaseEvent|General,END,,,,,,,,,,,395,
19029.77677,clReleaseEvent|General,START,,,,,,,,,,,396,
19029.7816,clReleaseEvent|General,END,,,,,,,,,,,396,
19029.78658,clReleaseEvent|General,START,,,,,,,,,,,397,
19029.79158,clReleaseEvent|General,END,,,,,,,,,,,397,
19029.79617,clReleaseEvent|General,START,,,,,,,,,,,398,
19029.80088,clReleaseEvent|General,END,,,,,,,,,,,398,
19029.80546,clReleaseEvent|General,START,,,,,,,,,,,399,
19029.81028,clReleaseEvent|General,END,,,,,,,,,,,399,
19029.81478,clReleaseEvent|General,START,,,,,,,,,,,400,
19029.81954,clReleaseEvent|General,END,,,,,,,,,,,400,
19029.82424,clReleaseEvent|General,START,,,,,,,,,,,401,
19029.82903,clReleaseEvent|General,END,,,,,,,,,,,401,
19029.83354,clReleaseEvent|General,START,,,,,,,,,,,402,
19029.83824,clReleaseEvent|General,END,,,,,,,,,,,402,
19029.84266,clReleaseEvent|General,START,,,,,,,,,,,403,
19029.84732,clReleaseEvent|General,END,,,,,,,,,,,403,
19029.85177,clReleaseEvent|General,START,,,,,,,,,,,404,
19029.85646,clReleaseEvent|General,END,,,,,,,,,,,404,
19029.86089,clReleaseEvent|General,START,,,,,,,,,,,405,
19029.86567,clReleaseEvent|General,END,,,,,,,,,,,405,
19029.87011,clReleaseEvent|General,START,,,,,,,,,,,406,
19029.87477,clReleaseEvent|General,END,,,,,,,,,,,406,
19029.87922,clReleaseEvent|General,START,,,,,,,,,,,407,
19029.88386,clReleaseEvent|General,END,,,,,,,,,,,407,
19029.88827,clReleaseEvent|General,START,,,,,,,,,,,408,
19029.89294,clReleaseEvent|General,END,,,,,,,,,,,408,
19029.89738,clReleaseEvent|General,START,,,,,,,,,,,409,
19029.90216,clReleaseEvent|General,END,,,,,,,,,,,409,
19029.90659,clReleaseEvent|General,START,,,,,,,,,,,410,
19029.91126,clReleaseEvent|General,END,,,,,,,,,,,410,
19029.91568,clReleaseEvent|General,START,,,,,,,,,,,411,
19029.94096,clReleaseEvent|General,END,,,,,,,,,,,411,
19029.94568,clReleaseEvent|General,START,,,,,,,,,,,412,
19029.95037,clReleaseEvent|General,END,,,,,,,,,,,412,
19029.95495,clReleaseEvent|General,START,,,,,,,,,,,413,
19029.95954,clReleaseEvent|General,END,,,,,,,,,,,413,
19029.96398,clReleaseEvent|General,START,,,,,,,,,,,414,
19029.96865,clReleaseEvent|General,END,,,,,,,,,,,414,
19029.97304,clReleaseEvent|General,START,,,,,,,,,,,415,
19029.97753,clReleaseEvent|General,END,,,,,,,,,,,415,
19029.98194,clReleaseEvent|General,START,,,,,,,,,,,416,
19029.98687,clReleaseEvent|General,END,,,,,,,,,,,416,
19029.99143,clReleaseEvent|General,START,,,,,,,,,,,417,
19029.99619,clReleaseEvent|General,END,,,,,,,,,,,417,
19030.00073,clReleaseEvent|General,START,,,,,,,,,,,418,
19030.00535,clReleaseEvent|General,END,,,,,,,,,,,418,
19030.00981,clReleaseEvent|General,START,,,,,,,,,,,419,
19030.01437,clReleaseEvent|General,END,,,,,,,,,,,419,
19030.01887,clReleaseEvent|General,START,,,,,,,,,,,420,
19030.02362,clReleaseEvent|General,END,,,,,,,,,,,420,
19030.02811,clReleaseEvent|General,START,,,,,,,,,,,421,
19030.03268,clReleaseEvent|General,END,,,,,,,,,,,421,
19030.03717,clReleaseEvent|General,START,,,,,,,,,,,422,
19030.04176,clReleaseEvent|General,END,,,,,,,,,,,422,
19030.0461,clReleaseEvent|General,START,,,,,,,,,,,423,
19030.05079,clReleaseEvent|General,END,,,,,,,,,,,423,
19030.05515,clReleaseEvent|General,START,,,,,,,,,,,424,
19030.05977,clReleaseEvent|General,END,,,,,,,,,,,424,
19030.06413,clReleaseEvent|General,START,,,,,,,,,,,425,
19030.06858,clReleaseEvent|General,END,,,,,,,,,,,425,
19030.07294,clReleaseEvent|General,START,,,,,,,,,,,426,
19030.07753,clReleaseEvent|General,END,,,,,,,,,,,426,
19030.0819,clReleaseEvent|General,START,,,,,,,,,,,427,
19030.08657,clReleaseEvent|General,END,,,,,,,,,,,427,
19030.09093,clReleaseEvent|General,START,,,,,,,,,,,428,
19030.0955,clReleaseEvent|General,END,,,,,,,,,,,428,
19030.0999,clReleaseEvent|General,START,,,,,,,,,,,429,
19030.10438,clReleaseEvent|General,END,,,,,,,,,,,429,
19030.1089,clReleaseEvent|General,START,,,,,,,,,,,430,
19030.11938,clReleaseEvent|General,END,,,,,,,,,,,430,
19030.12417,clReleaseEvent|General,START,,,,,,,,,,,431,
19030.13382,clReleaseEvent|General,END,,,,,,,,,,,431,
19030.13833,clReleaseEvent|General,START,,,,,,,,,,,432,
19030.14546,clReleaseEvent|General,END,,,,,,,,,,,432,
19030.14993,clReleaseEvent|General,START,,,,,,,,,,,433,
19030.15812,clReleaseEvent|General,END,,,,,,,,,,,433,
19030.1627,clReleaseEvent|General,START,,,,,,,,,,,434,
19030.17082,clReleaseEvent|General,END,,,,,,,,,,,434,
19030.17533,clReleaseEvent|General,START,,,,,,,,,,,435,
19030.18373,clReleaseEvent|General,END,,,,,,,,,,,435,
19030.1882,clReleaseEvent|General,START,,,,,,,,,,,436,
19030.1961,clReleaseEvent|General,END,,,,,,,,,,,436,
