Timeline Trace
Generated on: 2019-11-23 20:04:42
Msec since Epoch: 1574539482527
Profiled application: host
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
18500.05459,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X1067430,1,,,,,,,3,None,
18500.15822,clEnqueueTask|17139872,END,,,,,,,,,,,39,
18500.1718,clRetainEvent|General,START,,,,,,,,,,,40,
18500.17853,clRetainEvent|General,END,,,,,,,,,,,40,
18500.18359,clSetKernelArg|General,START,,,,,,,,,,,41,
18500.19202,clSetKernelArg|General,END,,,,,,,,,,,41,
18500.19691,clSetKernelArg|General,START,,,,,,,,,,,42,
18500.20229,clSetKernelArg|General,END,,,,,,,,,,,42,
18500.20707,clSetKernelArg|General,START,,,,,,,,,,,43,
18500.21221,clSetKernelArg|General,END,,,,,,,,,,,43,
18500.21678,clSetKernelArg|General,START,,,,,,,,,,,44,
18500.22183,clSetKernelArg|General,END,,,,,,,,,,,44,
18500.22645,clRetainMemObject|General,START,,,,,,,,,,,45,
18500.23188,clRetainMemObject|General,END,,,,,,,,,,,45,
18500.23672,clRetainMemObject|General,START,,,,,,,,,,,46,
18500.24145,clRetainMemObject|General,END,,,,,,,,,,,46,
18500.24627,clEnqueueMigrateMemObjects|17139872,START,,,,,,,,,,,47,
18500.25424,DEPENDENCY_EVENT,,1,4,
18500.26187,WRITE_BUFFER,QUEUE,0X000010000|bank0,87431680,,,,,,,,,
18500.30612,WRITE_BUFFER,SUBMIT,0X000010000|bank0,87431680,,,,,,,,,
18500.32514,clEnqueueMigrateMemObjects|17139872,END,,,,,,,,,,,47,
18500.33275,clReleaseMemObject|General,START,,,,,,,,,,,48,
18500.34143,clReleaseMemObject|General,END,,,,,,,,,,,48,
18500.34653,clReleaseMemObject|General,START,,,,,,,,,,,49,
18500.3862,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X1067430,1,,,,,,,3,None,
18500.35998,WRITE_BUFFER,START,0X000010000|bank0|0X7f3c3d682700,87431680,,,,,,,4,None,
18500.3521,clReleaseMemObject|General,END,,,,,,,,,,,49,
18500.51027,clRetainEvent|General,START,,,,,,,,,,,50,
18500.51627,clRetainEvent|General,END,,,,,,,,,,,50,
18500.5213,clEnqueueTask|17139872,START,,,,,,,,,,,51,
18500.53004,DEPENDENCY_EVENT,,1,5,
18500.53444,DEPENDENCY_EVENT,,4,5,
18500.54638,DEPENDENCY_EVENT,,5,6,
18500.55841,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X1067430,1,,,,,,,,,
18500.57099,clEnqueueTask|17139872,END,,,,,,,,,,,51,
18500.57733,clRetainEvent|General,START,,,,,,,,,,,52,
18500.58279,clRetainEvent|General,END,,,,,,,,,,,52,
18500.5875,clRetainMemObject|General,START,,,,,,,,,,,53,
18500.5928,clRetainMemObject|General,END,,,,,,,,,,,53,
18500.59779,clRetainMemObject|General,START,,,,,,,,,,,54,
18500.60248,clRetainMemObject|General,END,,,,,,,,,,,54,
18500.60709,clEnqueueMigrateMemObjects|17139872,START,,,,,,,,,,,55,
18500.61367,DEPENDENCY_EVENT,,3,7,
18500.6176,DEPENDENCY_EVENT,,6,7,
18500.62359,READ_BUFFER,QUEUE,0X05362a000|bank0,21857920,,,,,,,,,
18500.6346,clEnqueueMigrateMemObjects|17139872,END,,,,,,,,,,,55,
18500.64039,clReleaseMemObject|General,START,,,,,,,,,,,56,
18500.6452,clReleaseMemObject|General,END,,,,,,,,,,,56,
18500.64989,clReleaseMemObject|General,START,,,,,,,,,,,57,
18500.70734,clReleaseMemObject|General,END,,,,,,,,,,,57,
18500.71352,clRetainEvent|General,START,,,,,,,,,,,58,
18500.71908,clRetainEvent|General,END,,,,,,,,,,,58,
18500.72551,clReleaseEvent|General,START,,,,,,,,,,,59,
18500.73214,clReleaseEvent|General,END,,,,,,,,,,,59,
18500.73702,clReleaseEvent|General,START,,,,,,,,,,,60,
18500.74207,clReleaseEvent|General,END,,,,,,,,,,,60,
18500.74672,clReleaseEvent|General,START,,,,,,,,,,,61,
18500.75162,clReleaseEvent|General,END,,,,,,,,,,,61,
18500.7563,clSetKernelArg|General,START,,,,,,,,,,,62,
18500.76307,clSetKernelArg|General,END,,,,,,,,,,,62,
18500.7679,clSetKernelArg|General,START,,,,,,,,,,,63,
18500.77315,clSetKernelArg|General,END,,,,,,,,,,,63,
18500.77791,clSetKernelArg|General,START,,,,,,,,,,,64,
18500.78303,clSetKernelArg|General,END,,,,,,,,,,,64,
18500.78765,clSetKernelArg|General,START,,,,,,,,,,,65,
18500.79258,clSetKernelArg|General,END,,,,,,,,,,,65,
18500.79716,clRetainMemObject|General,START,,,,,,,,,,,66,
18500.8021,clRetainMemObject|General,END,,,,,,,,,,,66,
18500.80691,clRetainMemObject|General,START,,,,,,,,,,,67,
18500.81154,clRetainMemObject|General,END,,,,,,,,,,,67,
18500.81631,clEnqueueMigrateMemObjects|17139872,START,,,,,,,,,,,68,
18500.82354,DEPENDENCY_EVENT,,1,8,
18500.8276,DEPENDENCY_EVENT,,4,8,
18500.83381,WRITE_BUFFER,QUEUE,0X005371a00|bank0,87431680,,,,,,,,,
18500.84839,clEnqueueMigrateMemObjects|17139872,END,,,,,,,,,,,68,
18500.85429,clReleaseMemObject|General,START,,,,,,,,,,,69,
18500.85953,clReleaseMemObject|General,END,,,,,,,,,,,69,
18500.86422,clReleaseMemObject|General,START,,,,,,,,,,,70,
18500.8689,clReleaseMemObject|General,END,,,,,,,,,,,70,
18500.87354,clRetainEvent|General,START,,,,,,,,,,,71,
18500.87835,clRetainEvent|General,END,,,,,,,,,,,71,
18500.88295,clEnqueueTask|17139872,START,,,,,,,,,,,72,
18500.89007,DEPENDENCY_EVENT,,1,9,
18500.89388,DEPENDENCY_EVENT,,4,9,
18500.89745,DEPENDENCY_EVENT,,8,9,
18500.90447,DEPENDENCY_EVENT,,9,10,
18500.91465,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X1067430,1,,,,,,,,,
18500.926,clEnqueueTask|17139872,END,,,,,,,,,,,72,
18500.93196,clRetainEvent|General,START,,,,,,,,,,,73,
18500.93712,clRetainEvent|General,END,,,,,,,,,,,73,
18500.94175,clRetainMemObject|General,START,,,,,,,,,,,74,
18500.94655,clRetainMemObject|General,END,,,,,,,,,,,74,
18500.95114,clRetainMemObject|General,START,,,,,,,,,,,75,
18500.95564,clRetainMemObject|General,END,,,,,,,,,,,75,
18500.96009,clEnqueueMigrateMemObjects|17139872,START,,,,,,,,,,,76,
18500.96641,DEPENDENCY_EVENT,,3,11,
18500.97036,DEPENDENCY_EVENT,,6,11,
18500.97403,DEPENDENCY_EVENT,,10,11,
18500.97924,READ_BUFFER,QUEUE,0X054b02680|bank0,21857920,,,,,,,,,
18500.98853,clEnqueueMigrateMemObjects|17139872,END,,,,,,,,,,,76,
18500.99398,clReleaseMemObject|General,START,,,,,,,,,,,77,
18500.99898,clReleaseMemObject|General,END,,,,,,,,,,,77,
18501.00365,clReleaseMemObject|General,START,,,,,,,,,,,78,
18501.00829,clReleaseMemObject|General,END,,,,,,,,,,,78,
