Timeline Trace
Generated on: 2019-11-25 18:45:29
Msec since Epoch: 1574707529541
Profiled application: host
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
18732.81167,WRITE_BUFFER,END,0X000010000|bank0|0X7f7ae662a700,1398968832,,,,,,,1,2,
18732.82928,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X204C490,1,,,,,,,,,
18732.8523,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X204C490,1,,,,,,,2,3,
18908.03098,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X204C490,1,,,,,,,2,3,
18908.07013,READ_BUFFER,SUBMIT,0X05362a000|bank0,349725824,,,,,,,,,
18908.1309,READ_BUFFER,START,0X05362a000|bank0|0X7f7ae762c700,349725824,,,,,,,3,None,
18937.80148,READ_BUFFER,END,0X05362a000|bank0|0X7f7ae762c700,349725824,,,,,,,3,None,
18937.85731,clWaitForEvents|General,END,,,,,,,,,,,38,
19309.72046,clGetEventProfilingInfo|General,START,,,,,,,,,,,39,
19309.77669,clGetEventProfilingInfo|General,END,,,,,,,,,,,39,
19309.78269,clGetEventProfilingInfo|General,START,,,,,,,,,,,40,
19309.78921,clGetEventProfilingInfo|General,END,,,,,,,,,,,40,
19309.83163,clReleaseEvent|General,START,,,,,,,,,,,41,
19309.84002,clReleaseEvent|General,END,,,,,,,,,,,41,
19309.84493,clReleaseEvent|General,START,,,,,,,,,,,42,
19309.85095,clReleaseEvent|General,END,,,,,,,,,,,42,
19309.85562,clReleaseEvent|General,START,,,,,,,,,,,43,
19309.86043,clReleaseEvent|General,END,,,,,,,,,,,43,
19309.86488,clReleaseEvent|General,START,,,,,,,,,,,44,
19309.86947,clReleaseEvent|General,END,,,,,,,,,,,44,
19309.87405,clReleaseEvent|General,START,,,,,,,,,,,45,
19309.87919,clReleaseEvent|General,END,,,,,,,,,,,45,
